Date/Time,Ozone(ppb),PM10(ug/m3),PM2.5(ug/m3),Wind Speed(mph),Wind Direction(degrees),Temperature (F)
12/10/2017 04 AM,4,341,79,1,297 (NW),57
12/10/2017 03 AM,NA,NA,NA,1,324 (NW),56
12/10/2017 02 AM,NA,NA,NA,1,316 (NW),54
12/10/2017 01 AM,4,147,77,1,301 (NW),53
12/10/2017 12 AM,3,161,89,0,335 (NW),52
12/10/2017 12 PM,25,230,58,5,264 (W),73
12/10/2017 03 PM,36,295,85,5,272 (W),77
12/10/2017 02 PM,38,283,120,4,282 (W),78
12/10/2017 01 PM,27,304,89,5,267 (W),77
12/10/2017 08 PM,NA,NA,NA,NA,NA,NA
12/10/2017 07 PM,5,295,105,0,339 (N),63
12/10/2017 06 PM,15,303,98,1,292 (W),68
12/10/2017 05 PM,24,223,78,3,271 (W),73
12/10/2017 04 PM,32,231,79,3,271 (W),76
